,CL:0000057,CL:0000084,CL:0000115,CL:0000182,CL:0000232,CL:0000235,CL:0000576,CL:0000775,CL:0000786,CL:0000814,CL:0002538,CL:1000398,CL:2000055,CL:0000064,CL:0000097,CL:0000151,CL:0000160,CL:0000192,CL:0000236,CL:0000319,CL:0000624,CL:0000625,CL:0000646,CL:0002320,CL:0005006,CL:1000329,CL:1000330,CL:0000037,CL:0000049,CL:0000094,CL:0000233,CL:0000767,CL:0000784,CL:0000787,CL:0000788,CL:0000860,CL:0000875,CL:0000895,CL:0000897,CL:0000908,CL:0000921,CL:0000980,CL:0002394,CL:0000499,CL:0000815,CL:0000841,CL:0000909,CL:0001044,CL:0001050,CL:0001065,CL:0002393,CL:0002399,CL:0000068,CL:0000185,CL:0000492,CL:0000669,CL:0002138,CL:0002503,CL:0002623,CL:0009005,CL:0000900,CL:0000066,CL:0000312,CL:0000738,CL:0002144,CL:0002543,CL:0002573,CL:0002673,CL:1000413,CL:0000359,CL:0002326,CL:4006000,CL:0000067,CL:0002149,CL:0002366,CL:0000034,CL:0000114,CL:0000129,CL:0000136,CL:0000148,CL:0000287,CL:0000451,CL:0000575,CL:0000636,CL:0000681,CL:0000748,CL:0000764,CL:0002303,CL:0002363,CL:0002585,CL:0002586,CL:1000432,CL:1000436,CL:0000134,CL:0000186,CL:0000187,CL:0000188,CL:0000453,CL:0000794,CL:0000038,CL:0000746,CL:0002548,CL:0010008,CL:0000169,CL:0000171,CL:0000763,CL:0002064,CL:0002079,CL:0002275,CL:0002410,CL:0000019,CL:0000158,CL:0002340,CL:0002341,CL:0000077,CL:0000189,CL:0000190,CL:0000388,CL:0002139,CL:0008011,CL:0000807,CL:0000808,CL:0000823,CL:0000893,CL:0000894,CL:0002038,CL:0002365,CL:0002677,CL:1001428,CL:0000131,CL:0000584,CL:0002071,CL:0002250,CL:0009009,CL:0009011,CL:0009016,CL:0019032,CL:1000320,CL:1001516,CL:0000071,CL:0002062,CL:0002063,CL:0002370,CL:0002598,CL:0017000,CL:1000271,CL:1000331,CL:2000016,CL:0009012,CL:0009017,CL:1000334,CL:1000343,CL:1000495,CL:1001589,CL:0002518
CL:0000019,0.6841229461726841,0.6117276711597368,0.7401959276869099,,,0.7889919476947229,0.6964792718699808,0.6394193407843263,,0.6945572460283964,,,,,0.48866382325952123,,,0.7474236299478402,,,,0.6857873768751552,,,,,,,,,,,,,,,,,,,,,,0.3645289844657634,,,,,,,,,,,,,,,,,,0.14241997622732783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4572654489056496,,,,,,0.7360070780316852,,,,,0.0,0.4372115545938775,0.6265978052812933,0.3188460340904003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000034,0.5042276438185676,0.588142264932255,0.6054630639434939,,,0.7687628208487355,0.6452961979031407,,0.39815015564374157,,,,,,0.4501657697684314,,,,0.41843333863535526,,0.309092775665548,0.4263343309866466,,,,,,,,,,,,,,,,,,,,,,0.6999689487418806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3414459646381767,0.7634591782801056,0.31761933476684473,0.4563544868641948,0.6018777524589806,0.6373053130556534,0.20102004023429793,0.684999866900573,0.07524614311288244,0.35254743036053765,0.2990190623454544,0.3383261045462169,0.6603768869110161,0.6099837308126871,0.7131458152586291,0.1407783276292923,0.5296262722546303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000037,,0.24183988956571786,0.20597987395473746,,0.6185466193487649,0.435535314248936,0.3252721002967087,0.5821719384978024,0.49282486564122846,0.18593353749246733,,,,,0.3889544602606711,,,,0.17956275867370253,,0.19048401130475212,0.16987288615469898,,,,,,0.0,0.1235651703475741,0.22031213852995146,0.4401621699433834,0.042622239863527686,0.26325557552353557,0.2838658307141778,0.3930929928737655,0.4250642299784753,0.4997813377632241,0.19105692825340526,0.17980439588256747,0.15986511810599027,0.17577179185085523,0.43347711118697196,0.20682804977796176,0.5256864848555252,0.18398354262868982,0.16956543655010295,0.2121861507185009,0.20388686186905208,0.27372180185575834,0.1781119287158232,0.43175731132675943,0.3824476769440808,,,,,,,,,0.16884305329438948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32770266342982696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000038,0.7583129544727413,0.6559708494177299,0.829836894560561,,0.5936555834187837,0.6306212649727085,0.571999838453621,0.714765142331409,0.712822658979849,0.5754407761737852,,,,,0.5976288884735339,,,0.8246830284504985,,,0.36169785975219054,0.5701889073962787,,,,,,0.2954692154482342,0.2579456416096828,0.30078034180434204,,,,0.4863204748917484,0.6360176783554163,,,,,,,0.4546500795644327,,0.35287226342951983,,,,,,,,,,,,,,,,,,0.5557842496124913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.8006773817133085,,,,,0.5086690266666675,0.5776766407048338,0.7312255607901691,0.5804226951200383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000049,,0.283019899863874,,,0.6237730201439506,0.3808050210642394,0.3443797583070919,0.6467301293090197,0.6784188629619683,0.22175102102763514,,,,,,,,,,,0.24128249028898188,0.2210518021349072,,,,,,0.12226675433304302,0.0,0.2187136612588329,0.7569191238588318,0.1079486850511329,0.2758651335276092,0.4614462996877029,0.5917054732699107,0.42711506205484645,0.4419224702718426,0.1918839073626162,0.1501000422525791,0.18841136412515394,0.18641453238379196,0.5031502192622066,0.10668595790953073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2796322473224375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000057,0.0,0.6935114456468473,0.5970305534446937,0.8926324806921634,0.8595995421279836,0.7419695552987722,0.7607251716986996,0.8742067816032371,0.7054961174875124,0.7066407197579588,0.845174763964788,0.6430564713613696,0.8186973657955811,0.7981302355890204,0.7330177926210821,0.7517188422738503,0.9411061106871607,0.5258113867912187,0.6713298745571744,0.8072912319388011,0.8189339464177229,0.8367894366482937,0.8278327904068692,0.19902303211890707,0.732325133351843,0.8504177728083159,0.8106873765013646,,,,,0.797461578546443,0.6576779797718453,0.7591498716436047,0.7619736811328491,0.7843768136289504,0.7458139214719799,,,,,,,0.7528864068940533,,,,0.7668513615140499,0.7751226089636656,0.6653101134492966,0.7708029402285478,,0.8365752756506663,0.8431999901056102,0.7625862896191911,0.5576380362224449,0.6003014821478033,0.28502035705628787,0.8295007907322031,0.8447110410634648,,0.6711064140968088,0.998868054170603,0.7329589104776826,0.7439062193964396,0.7167372009953586,0.7734439574756392,0.6482637418547247,0.6629519256927556,0.5163480092164137,,,0.6436043439034912,0.6420723909596775,0.6031305952390927,0.5772847291173874,0.5047983027318373,0.8740760851346732,0.6390012652524514,0.5604904626776176,0.7881625478125643,0.8074274319322726,0.60801189147727,0.725825205048979,0.5852609107011614,0.601550912760058,0.6987935348844642,0.34493185925503345,0.314496384277417,0.6514007049070387,0.7171927317650161,0.6288886190144759,0.661050810793104,0.10502516960058406,0.47260825794256295,,,,0.763371235139642,0.7944762522284005,,,,0.464893923166749,0.4633501660333165,0.7240395051551948,0.4564168655113201,0.416449054486906,0.4873823239889421,0.225674709888649,0.7973215620733418,0.7893871912585241,0.842666481182361,0.7590453767281846,0.5473303325498673,,0.6222244237013674,,,,0.6793897184893404,0.6816834267033358,0.7110461419228093,0.6808219230670497,0.7083880424063466,0.6664059214438173,0.5378262686561414,0.6773231496784795,0.5655652451181382,0.6349625800174616,0.9873065142078735,0.9814541569113291,0.9889899297271181,0.9798637901868539,0.9742277254469256,1.0,0.942889148547188,0.9851088000392586,0.9906732642415252,0.6818785134986245,0.7290593003299269,0.7625147024020962,0.8154080208062418,0.3768765076486399,0.7213019617525287,0.7495891026868127,0.7966524959537746,0.7130335248736767,1.0,0.9957787056163693,0.9714080217477117,1.0,1.0,1.0,
CL:0000064,0.8649810838842688,0.9075536883805662,0.8642651954764551,,,0.937385196482681,,0.951876592968223,0.822433335269841,,,,,0.0,0.8576148687518903,0.684739283485092,0.7705418050816762,0.8404791445939663,0.8777760779610729,0.6905209069518521,0.9094422556447902,0.9210026709470032,0.7573043346893169,0.8519592827234745,0.7375722279350636,0.7064827345979444,0.6977559938586013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000066,0.6519886541565353,0.6285025880178892,0.637378639755071,,0.8992529812425932,0.716815303128637,0.7425798419170483,0.7228261558016708,0.40260635971400016,0.6570930929866697,,,,,0.6228262696261503,,,0.5482393438818879,0.4418193864426098,,,0.7164446416963172,0.7025597945838573,,,,,,,,,,,0.7268734482693295,0.6155552572297428,,,0.7725331421512333,0.7718884615234985,,,,0.9554447752267611,0.5846899221894857,0.7998307674817245,,0.7698198011741854,,,,,0.9515895623775728,,,0.7588875104809483,0.6497863914017276,0.6536158365947983,,,,0.8089439605518223,0.0,0.7985425985268123,0.7431516323044165,1.0,1.0,1.0,1.0,0.6829791628124606,0.808055233583801,,,0.1077398913742935,0.0984543952569158,0.7978675272103916,,,,,0.49980937728343183,,,,,,,,,,,,,,,,0.6712109555558818,0.5699119478513844,0.9479458273474693,0.7680484116000154,0.5168968447761713,,,,,,0.7929527520568855,,,,,0.1473450198473929,0.5378585984267018,0.7239041743927093,0.34105732653149756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000067,0.6573261755508483,0.7300782483815342,0.7635370013635912,,,0.8302421411487345,,,,0.7228665033170281,,,,,,,,,0.6214289146833146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7529883463378744,0.6747998008261726,,,,,0.10633421070610788,,0.6966749591629883,,,,,,0.7936616951698339,,,0.0,0.0836875682765444,0.7822821070688395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000068,0.8429997086108226,0.36062026277788667,0.588524948231177,,,0.5119964955582301,0.5044495532926332,0.36782097568717276,0.47739561350381354,0.45448957103921206,,,,,,,,,0.3676800679773614,,0.4280066126997266,0.4032418690659005,0.25115682196461475,,0.2068268985299313,,,,,,,,,0.37656539632013236,0.4175827855114756,,,,,,,,,,,,,,,,,,0.0,0.5260380671947167,0.4353139551905793,0.7329106521855282,0.5452384883633132,0.8733868981832146,0.3511471195797652,0.18966722014885126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
