CL:0000057,CL:0000084,CL:0000115,CL:0000182,CL:0000232,CL:0000235,CL:0000576,CL:0000775,CL:0000786,CL:0000814,CL:0002538,CL:1000398,CL:2000055,CL:0000064,CL:0000097,CL:0000151,CL:0000160,CL:0000192,CL:0000236,CL:0000319,CL:0000624,CL:0000625,CL:0000646,CL:0002320,CL:0005006,CL:1000329,CL:1000330,CL:0000037,CL:0000049,CL:0000094,CL:0000233,CL:0000767,CL:0000784,CL:0000787,CL:0000788,CL:0000860,CL:0000875,CL:0000895,CL:0000897,CL:0000908,CL:0000921,CL:0000980,CL:0002394,CL:0000499,CL:0000815,CL:0000841,CL:0000909,CL:0001044,CL:0001050,CL:0001065,CL:0002393,CL:0002399,CL:0000068,CL:0000185,CL:0000492,CL:0000669,CL:0002138,CL:0002503,CL:0002623,CL:0009005,CL:0000900,CL:0000066,CL:0000312,CL:0000738,CL:0002144,CL:0002543,CL:0002573,CL:0002673,CL:1000413,CL:0000359,CL:0002326,CL:4006000,CL:0000067,CL:0002149,CL:0002366,CL:0000034,CL:0000114,CL:0000129,CL:0000136,CL:0000148,CL:0000287,CL:0000451,CL:0000575,CL:0000636,CL:0000681,CL:0000748,CL:0000764,CL:0002303,CL:0002363,CL:0002585,CL:0002586,CL:1000432,CL:1000436,CL:0000134,CL:0000186,CL:0000187,CL:0000188,CL:0000453,CL:0000794,CL:0000038,CL:0000746,CL:0002548,CL:0010008,CL:0000169,CL:0000171,CL:0000763,CL:0002064,CL:0002079,CL:0002275,CL:0002410,CL:0000019,CL:0000158,CL:0002340,CL:0002341,CL:0000077,CL:0000189,CL:0000190,CL:0000388,CL:0002139,CL:0008011,CL:0000807,CL:0000808,CL:0000823,CL:0000893,CL:0000894,CL:0002038,CL:0002365,CL:0002677,CL:1001428,CL:0000131,CL:0000584,CL:0002071,CL:0002250,CL:0009009,CL:0009011,CL:0009016,CL:0019032,CL:1000320,CL:1001516,CL:0000071,CL:0002062,CL:0002063,CL:0002370,CL:0002598,CL:0017000,CL:1000271,CL:1000331,CL:2000016,CL:0009012,CL:0009017,CL:1000334,CL:1000343,CL:1000495,CL:1001589,CL:0002518
0.6841232762886512,0.6117276718497939,0.740195828194526,,,0.7889922787824463,0.6964795536709926,0.6394195863363351,,0.694557242878889,,,,,0.48866405234261373,,,0.7474239025110616,,,,0.6857873241269341,,,,,,,,,,,,,,,,,,,,,,0.3645290938862838,,,,,,,,,,,,,,,,,,0.14242005081257703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4572659369237708,,,,,,0.7360074070136134,,,,,0.0,0.4372118778731468,0.6265981620894786,0.3188461715251939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5042275139181505,0.5881421006420112,0.6054633824740927,,,0.7687628587610165,0.6452962669455287,,0.3981500589547274,,,,,,0.4501657751196429,,,,0.4184333247882403,,0.30909271907181873,0.4263341465868096,,,,,,,,,,,,,,,,,,,,,,0.6999689925408332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.34144588338036985,0.7634592183268355,0.31761927828685815,0.45635455393871005,0.6018775911400576,0.6373053542032788,0.20102001308040418,0.6849998616120231,0.07524611352634038,0.352547442389639,0.2990189643546184,0.33832621293092013,0.6603769532558188,0.6099834284478394,0.7131459838146244,0.14077835046401518,0.529626306790803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.24183991769799756,0.2059795903576095,,0.6185467326755272,0.43553527325347563,0.32527225701357865,0.5821720206446418,0.49282486918318097,0.18593364452068614,,,,,0.38895541094048974,,,,0.1795626008096426,,0.19048405785673334,0.16987296958829456,,,,,,0.0,0.12356519982935066,0.22031212622265545,0.4401619109808086,0.04262225513083872,0.2632554927060187,0.2838657731899596,0.3930931094719276,0.4250644670899923,0.4997815194207348,0.19105693170955318,0.17980436180596096,0.15986523959960655,0.17577178762299847,0.4334773195030507,0.2068280955885422,0.5256861968711558,0.18398343469360523,0.16956496227741846,0.21218605340917684,0.20388658126389367,0.2737216453878747,0.178111871894844,0.43175777169061064,0.38244768338153634,,,,,,,,,0.16884307903557583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3277026713059653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.758313562969007,0.6559716374652096,0.8298372649481476,,0.5936555705088191,0.6306217326694157,0.5720003229136964,0.7147654745776952,0.712822499768309,0.5754410668785662,,,,,0.5976301705237298,,,0.8246834903654646,,,0.3616979622196613,0.5701892498478236,,,,,,0.2954692029289515,0.2579455212099879,0.3007803575536903,,,,0.4863204559535987,0.6360175064510802,,,,,,,0.4546501800476724,,0.35287305619729775,,,,,,,,,,,,,,,,,,0.5557851348880228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.800678419342319,,,,,0.5086698473026245,0.5776776595518266,0.7312262902638303,0.5804237060818302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.2830201398366769,,,0.6237730433846003,0.38080500982077825,0.34437991266828366,0.6467300680633165,0.6784188354949887,0.22175119999220075,,,,,,,,,,,0.24128260637096965,0.2210519635252848,,,,,,0.12226677056014157,0.0,0.21871370245103755,0.7569185283867659,0.10794869298770736,0.2758653248543184,0.46144625988605237,0.5917053423738394,0.427115313332431,0.4419223580461982,0.19188434135905771,0.15010039540720452,0.18841154203182067,0.18641469985108383,0.5031504794372605,0.10668590648940803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27963211344218253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.6935116191821652,0.5970306253056898,0.8926341069699018,0.8595997296620809,0.7419696942593049,0.7607255345650693,0.8742071696499327,0.705496159772327,0.7066408992447297,0.8451762115197009,0.6430573511186457,0.8186986504312642,0.7981304427125052,0.7330179426118839,0.7517193730964952,0.9411063817069607,0.5258113915799999,0.6713299272130512,0.8072917753186233,0.818934030229907,0.8367896107638826,0.8278327757423105,0.19902320250339442,0.7323253395468732,0.8504184126853056,0.8106879719426582,,,,,0.7974613833472017,0.6576776197016097,0.7591503102412442,0.761974069435126,0.7843766070468011,0.7458136279993878,,,,,,,0.7528863229753004,,,,0.7668511339723701,0.7751223716494499,0.6653107480638051,0.7708026649683601,,0.8365753633335556,0.8432000051065699,0.7625867091980527,0.5576380272936793,0.600301441688402,0.2850204535938631,0.8295008540667393,0.8447110980946243,,0.6711065314984608,0.9988679352989922,0.7329588668927896,0.7439061763950254,0.7167370246300535,0.7734434698364011,0.6482636005262903,0.662951867381878,0.516348016872327,,,0.643604595261731,0.6420725631625334,0.603130541119073,0.5772844370725122,0.5047981847694789,0.8740759139755514,0.6390007351348049,0.5604904279013984,0.7881619976851671,0.8074275097525119,0.6080116335711521,0.7258248940106052,0.585260601080931,0.601550486249741,0.6987930656051007,0.34493172434538466,0.31449647373856415,0.6514003038835003,0.7171927727358682,0.6288883605501627,0.6610504802342709,0.1050251539856347,0.4726080566563901,,,,0.7633718785687428,0.7944765741003796,,,,0.4648936157169642,0.46334985391899325,0.7240396169455232,0.45641653779534547,0.4164488443166807,0.487381971527698,0.22567468284342057,0.7973220654133758,0.7893870959024801,0.8426667843028595,0.7590457133408296,0.5473304663852141,,0.6222235370124334,,,,0.6793904134119153,0.681684219331179,0.7110469501024244,0.6808226298558079,0.7083887638342976,0.6664066099789356,0.5378259770357753,0.6773238553819808,0.5655648379816715,0.6349630547587346,0.9873066593288153,0.981454538930663,0.9889900964175558,0.9798641063982119,0.9742280519735218,1.0,0.9428895538826103,0.9851091170719724,0.990673500786266,0.6818779773745209,0.7290588063755519,0.7625142043167643,0.8154077751237638,0.3768764210353253,0.7213016046845332,0.7495886915752787,0.7966521424393644,0.7130329691468814,1.0,0.9957796552400036,0.971408690259752,1.0,1.0,1.0,
0.8649810533726088,0.9075539547279823,0.8642651304003651,,,0.9373854226370657,,0.9518769009102857,0.8224339307153865,,,,,0.0,0.857615096494669,0.6847395525757597,0.7705422860044192,0.8404791391040973,0.8777765236552527,0.6905215635548477,0.9094425814340061,0.9210028692724505,0.7573041520205865,0.8519591394540943,0.7375722683360698,0.7064834066194035,0.6977566201695427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6519887711625169,0.6285017973404782,0.6373779151121995,,0.899252921521082,0.716814839782813,0.7425801251048599,0.7228264170078992,0.40260490230428125,0.6570922765809873,,,,,0.6228258024949691,,,0.5482387481717715,0.4418191942589399,,,0.7164445422249606,0.7025599145358599,,,,,,,,,,,0.7268702488211034,0.6155518772007833,,,0.7725304822085429,0.7718857718216476,,,,0.9554433950613309,0.5846886821033981,0.7998280846926047,,0.7698169727010232,,,,,0.9515879260059124,,,0.7588846559786017,0.6497863470214426,0.653615873550885,,,,0.808940942367351,0.0,0.7985426065483316,0.7431513670201733,1.0,1.0,1.0,1.0,0.6829791562208747,0.8080550167222041,,,0.10773984651956944,0.09845442948258568,0.7978673721479611,,,,,0.4998064089226829,,,,,,,,,,,,,,,,0.6712083847981548,0.5699101972875432,0.9479438079809149,0.7680454836987838,0.5168973792208147,,,,,,0.7929531354071284,,,,,0.14734509511924887,0.5378588577722571,0.7239045230309361,0.34105732864187854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6573263638565675,0.7300779306894035,0.7635370847438214,,,0.8302416844598743,,,,0.722866235977236,,,,,,,,,0.6214286891330285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7529882364929442,0.6747997700573738,,,,,0.1063341670867938,,0.6966745456411726,,,,,,0.7936615379724746,,,0.0,0.08368765667397729,0.7822820086874384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8429996959966661,0.360620158296349,0.5885249131432223,,,0.5119965437589059,0.5044496971707834,0.36782085180324947,0.47739557984724657,0.45448940558617273,,,,,,,,,0.3676799686175331,,0.42800647206569536,0.4032417007721178,0.251156788698184,,0.20682683448798486,,,,,,,,,0.3765653535099073,0.41758282971774735,,,,,,,,,,,,,,,,,,0.0,0.5260380565752326,0.435313847401998,0.7329109034161748,0.5452385089007153,0.8733868919316365,0.3511469324335989,0.18966714950417107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
