,CL:0000037,CL:0000057,CL:0000084,CL:0000097,CL:0000158,CL:0000186,CL:0000236,CL:0000451,CL:0000499,CL:0000583,CL:0000623,CL:0000624,CL:0000625,CL:0000786,CL:0000860,CL:0000861,CL:0000875,CL:0000990,CL:0002062,CL:0002063,CL:0002138,CL:0002144,CL:0002145,CL:0002399,CL:0002480,CL:0002543,CL:0002632,CL:0002633,CL:0005012,CL:0009089,CL:0010003,CL:0019003,CL:0019019,CL:1000223,CL:1000312,CL:1001568,CL:1001603,CL:2000093,CL:4028004,CL:4028006,CL:0000077,CL:0000192,CL:0000622,CL:0000784,CL:0005006,CL:0019001,CL:4030023,CL:0000313,CL:0002075,CL:0000319
CL:0000037,0.0,0.6508096320474829,0.2583236571214316,0.2773412542826614,0.45666998841944423,0.6137728001021207,0.21364897468943297,0.2508432619743977,0.6354841423118833,0.46697415356961525,0.3652590408100823,0.21872786263388339,0.3201778845331582,0.24628581732515833,0.46567315650914803,0.36358519593590427,0.35149390309297157,0.28349359147717945,0.5324730210549736,0.46413940228126144,0.50264306557355,0.5561895173047995,0.5989334218756809,0.3212345408447641,0.496244233182757,0.6596605292014127,0.5404033880461908,0.3801922458233358,0.5594999718338635,0.5893301948138419,0.47593672535458925,0.5187203995612713,0.628898227580809,0.296984996920003,0.5522138793704794,0.6488117346940271,0.3413616524602918,0.7480822480915507,0.6940284033056091,0.7030332810199268,0.6051756973076516,0.6621564030133452,0.458648749402473,0.20519044459871288,0.26993167628012155,0.4697580541342829,0.3533546651327645,0.525268473828271,0.24793347208294106,0.5468600806762831
CL:0000057,0.710530093354389,0.0,0.7444638839910279,0.7500297992122423,0.7771387806426624,0.33514470997748685,0.7388111342361171,0.7157215234555833,0.5889992967830218,0.7277575836967705,0.78330867811078,0.7396570729162237,0.7569875146541802,0.7593827341546524,0.7453688440109953,0.6832651715394743,0.6981065570248658,0.722867474960023,0.8026126337879361,0.8125223561631858,0.6360896084113226,0.6999672807931617,0.845758373262108,0.7131929242181155,0.7450285604210801,0.6615432432275599,0.7958977659776248,0.7143217609427881,0.8151131691884043,0.5170968410150085,0.7836636098035499,0.7719173968451282,0.48404963305315923,0.6504194850270315,0.7779452081997348,0.6753832756844705,0.6909734091020213,0.28801554663293333,0.3250360561301842,0.2664650421816288,0.3998096526835849,0.4785068801798527,0.7886638703465498,0.8545924472065635,0.7532789095780686,0.8321955706717299,0.7717004789228024,,0.7740304931746308,0.7907841347948563
CL:0000077,0.574916201446678,0.3280982005782568,0.6250000141780516,0.6586413616365745,0.5850139574204237,0.36810978979168063,0.6007916307120349,0.5830498786820707,0.506347114495934,0.6182249898616731,0.7119041254551834,0.618331112608036,0.6674819060147282,0.5859281051599904,0.6302753015566002,0.5997239039116946,0.5747385583445856,0.5821571529290412,0.5931652591232734,0.625360924992824,0.4941082455163306,0.5920008034915961,0.6818560166711692,0.5917964186857265,0.5845777217222079,0.5547749608144372,0.5747545053465338,0.4709889588439336,0.6635453134425165,0.41991910600723903,0.5652083187054593,0.606972670340476,0.4428887757169283,0.46975667145348177,0.6014442458964687,0.5599623675067529,0.5531155833714692,0.42225206842247154,0.4214402856406453,0.4291597048553443,0.0,0.4834511632813267,0.519114714273925,0.5990435951601236,0.45883726417791454,0.5423783782507093,0.4665716845906158,,0.5242014419312746,0.5465312955652312
CL:0000084,0.266975326244283,0.7122606685206613,0.0,0.32690277752611996,0.5756541197437145,0.6628025204454556,0.23963010316331854,0.30617352755105964,0.6710435764862576,0.5107605665323599,0.24767392466092522,0.14979910269982333,0.1663609094993916,0.2995430766185816,0.5406394846060008,0.4637022577353898,0.42995248634519007,0.3605577820511612,0.5872374060330836,0.5682798556909614,0.5866865013087714,0.6074099300520476,0.6751116920466262,0.4012802513973231,0.618454581636308,0.6794054270223376,0.632784568285884,0.5193260456645541,0.6425488817294094,0.6560489866667993,0.5748711612899577,0.6443294381065457,0.6606538961525157,0.4454288475009119,0.6481063832458143,0.7011108762365497,0.4341571138962163,0.7335337274745541,0.7547685033271455,0.7482417685680275,0.7026745747220542,0.7259000794095498,0.5805581170485015,0.24225533537766702,0.4587847341861825,0.5401103871378924,0.549698138900986,0.5883782677060996,0.4642043987343158,0.6727603544047792
CL:0000097,0.2905601618924417,0.7272160759133941,0.3286545513484448,0.0,0.5353831612367121,0.6483033416622601,0.3136462888851686,0.364448225957038,0.6697102529167913,0.5418751412750609,0.3801393561604771,0.255324674265245,0.3316410921848617,0.329696810751364,0.5305604681332219,0.43768671567731765,0.4404870603047634,0.41800220727312576,0.5654008270787017,0.5126308328799001,0.5359887739807285,0.6324950701077776,0.7275703192892086,0.42523662250247957,0.5544492323730242,0.6278484732933199,0.6095291782238902,0.46209090832454713,0.6714686563721353,0.6603160757300333,0.6000974688785727,0.6379303010453691,0.6482131916867239,0.3800477314334015,0.6325793685308021,0.7180665086829119,0.4445455164330798,0.6631763666373134,0.7398012873942701,0.7047500325670546,0.7458071357449992,0.6954522754523986,0.5515094347545326,0.3481444022939926,0.36638350654297624,0.5642632430230998,0.49181478675414936,0.5149455622323891,0.299284053626543,0.6038802745167614
CL:0000158,0.48230205497762074,0.7554175777365018,0.6035932779947416,0.5662803259773129,0.0,0.7456805092777274,0.5519212015547833,0.6203644533735494,0.7607950301015831,0.6552085397681692,0.609076530755462,0.551584422872627,0.5725012924765622,0.5630519820070782,0.6806328403853192,0.6073207488269311,0.6506413643817054,0.6353216490411658,0.5118554856981865,0.4730541037026858,0.6234786155818637,0.7196430988591488,0.6109852860480504,0.6532807247024263,0.2651936568814414,0.6765135332586041,0.27612213122300394,0.3566918892497469,0.5503058214387281,0.741011221376205,0.4041227676500017,0.3067724918778556,0.7518863397994837,0.4484794870764548,0.29427831346620065,0.7670135106263803,0.6589478559273024,0.7822033656605144,0.7976033988204283,0.7085791486022722,0.6899991824405818,0.8346665463345632,0.27460043117789357,0.5771713185532469,0.4345494373344593,0.40949388277652704,0.42797009519485846,0.42968123587130413,0.3258785340562604,0.3492780914288322
CL:0000186,0.6396065398541503,0.3236845370071288,0.6725079019641446,0.6669098904309895,0.7167639934029407,0.0,0.6750265508313799,0.685014629912668,0.3476883464183352,0.7671555062980101,0.704801760067855,0.6619421683305068,0.6887108563586808,0.6593414445519888,0.7643071665273533,0.737162593694873,0.7198293862994549,0.7043316168732372,0.700760904883067,0.6954444520227878,0.5093600432946735,0.6038370062192369,0.734674279350433,0.7200600279934246,0.7330596563809341,0.6234387710002885,0.7079389643871481,0.6468045131916336,0.7253820532467651,0.3742359133368345,0.691248608401265,0.7092827714552806,0.2876268561938646,0.6115567494391855,0.7195551263776951,0.5992314683267205,0.7179394195036131,0.3428693490188578,0.2843604540801031,0.365570430595302,0.4329825517635788,0.31055784520832613,0.6581278494678505,0.6783374792091965,0.6129848630630758,0.6530669742412818,0.6622575274683938,0.6410285794809636,0.5487003951828062,0.6202047531969803
CL:0000192,0.7518314271966624,0.489205536200373,0.7830381767900022,0.7558847602286772,0.8344722448357363,0.3237354127408727,0.7716526772020198,0.7803603883069913,0.2013069451615431,0.8376444237289927,0.8160434185679915,0.7585984946258778,0.7939084558583827,0.7469092457779146,0.8442244102187876,0.8256660385783737,0.80336645986642,0.8001023198495063,0.7806606372554373,0.7936254243315443,0.6083891197802384,0.6891647779471156,0.8193700207290489,0.8073651731485261,0.8265304968905532,0.6795001997354366,0.8339546256424774,0.7477310833845565,0.792906955954437,0.279579880265165,0.7890891655059447,0.8399996012903707,0.18454399898106244,0.6888538068187883,0.8459006722460778,0.6465658560940345,0.8048375397069929,0.48433016938210766,0.4621153372305524,0.5245909846023774,0.6036714152971288,0.0,0.7847058272928706,0.7736888906198713,0.678470564968005,0.7894940482168922,0.7414005932523237,0.7139544728741393,0.5626050268813734,0.7786324468481354
CL:0000236,0.2222769562311562,0.7033435213496001,0.23756875337422914,0.31812064967549064,0.5298598835568781,0.6662462191960261,0.0,0.18106124794687753,0.6719266122597124,0.4120886443596951,0.4084567643036981,0.2569563544813388,0.3307067641047907,0.19432519237918705,0.4646232225519546,0.31685019423964705,0.3341958324410787,0.22729766663035225,0.5211050132814503,0.47379968488300994,0.5083418313735489,0.5956033541861123,0.7129515799957371,0.277027691659685,0.5717880067344133,0.6029408851751696,0.5854938420731893,0.4645856544959569,0.6745725153526149,0.6514137697921653,0.5352175322246399,0.6247543926448015,0.6529152487044482,0.3578820861308796,0.6284949040024903,0.6923874225265093,0.31793927334141825,0.7459803700465533,0.7547848759379582,0.748724185137125,0.6611421907948749,0.7055543737388087,0.5555672386123158,0.10339939784047199,0.4044577041647358,0.5137639709638187,0.4790096016879417,0.5482491091372532,0.40400889115031063,0.6095022187560133
CL:0000313,0.5819981899617382,,0.642740305891683,0.574122297860327,0.4435944860982778,0.710106259945687,0.5730196066894788,0.6728150271129089,0.7374341147267245,0.5972919925631947,0.6316955037790684,0.5743265170600316,0.5963962138833534,0.603796429493749,0.7195178299631246,0.6125978785553526,0.7005209393779586,0.6613142073893837,0.6329452225030316,0.544013429746191,0.6329653645165779,0.7360429672853018,0.7257578796898878,0.695418133416104,0.4891928887068147,0.6896255192496114,0.40679448015156855,0.5382228089979351,0.6835091968792188,0.6607945631632693,0.5457075611983372,0.4602665847838157,0.7461890873873102,0.5089299486687942,0.47046907601746685,0.7946907623330571,0.716609298162215,0.8219644023990548,0.6961318353635334,0.7777428671383463,,0.6420946262935909,0.25850059686117305,0.648417929845945,0.5065799637203356,0.15708937302929613,0.567294441300191,0.0,0.5549146883177307,0.4032831722649685
